"sample","keggid","gene","pathway","tpm","num_reads"
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1527.33255,4
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",2872.04303,106
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",419.726632,15
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",488.662578,14
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",964.337293,35
"D_tamminensis_BEC327","K11963","urtABCDE","urea transport",697.907537,15
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",7465.929662,22
"D_tamminensis_BEC327","K00395","aprAB","sulfate reduction",1777.532168,3
"D_tamminensis_BEC327","K00395","aprAB","sulfate reduction",1777.532168,3
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",747.896516,46
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",1364.915487,32
"D_tamminensis_BEC327","K11963","urtABCDE","urea transport",1000.47696,16
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",825.520171,121
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",4000.383135,1
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",4000.383135,1
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",746.473004,26
"D_tamminensis_BEC327","K11960","urtABCDE","urea transport",2129.32528,123
"D_tamminensis_BEC327","K00266","gltBD","glutamate synthesis",1007.2032,59
"D_tamminensis_BEC327","K00362","nirBD","dissimilatory nitrate reduction",1007.2032,59
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",643.370646,74
"D_tamminensis_BEC327","K00395","aprAB","sulfate reduction",4072.32527,12
"D_tamminensis_BEC327","K00395","aprAB","sulfate reduction",4072.32527,12
"D_tamminensis_BEC327","K11963","urtABCDE","urea transport",1057.63036,26
"D_tamminensis_BEC327","K00266","gltBD","glutamate synthesis",819.419553,48
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",402.382562,22
"D_tamminensis_BEC327","K00266","gltBD","glutamate synthesis",567.806463,10
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",405.422274,13
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",967.60686,23
"D_tamminensis_BEC327","K15023","acsABCDE","reductive acetogenesis",802.8007,5
"D_tamminensis_BEC327","K14138","acsABCDE","reductive acetogenesis",802.8007,5
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",598.96566,27
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",728.280296,32
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",868.046201,38
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",980.008675,19
"D_tamminensis_BEC327","K11960","urtABCDE","urea transport",328.072004,11
"D_tamminensis_BEC327","K00925","ack","reductive acetogenesis",2805.079465,8
"D_tamminensis_BEC327","K00611","argFGH","arginine synthesis",825.12483,38
"D_tamminensis_BEC327","K00611","argFGH","arginine synthesis",825.12483,38
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",955.979504,3
"D_tamminensis_BEC327","K00197","acsABCDE","reductive acetogenesis",1385.007589,8
"D_tamminensis_BEC327","K11963","urtABCDE","urea transport",1002.368518,31
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",1002.368518,31
"D_tamminensis_BEC327","K00122","fdhF","reductive acetogenesis",913.325412,33
"D_tamminensis_BEC327","K00395","aprAB","sulfate reduction",1416.127242,11
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",846.5754,16
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",6041.740805,2
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",6041.740805,2
"D_tamminensis_BEC327","K00266","gltBD","glutamate synthesis",626.437364,80
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",957.114891,57
"D_tamminensis_BEC327","K11960","urtABCDE","urea transport",957.114891,57
"D_tamminensis_BEC327","K11960","urtABCDE","urea transport",957.114891,57
"D_tamminensis_BEC327","K00611","argFGH","arginine synthesis",303.97129,3
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",869.538734,3
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",438.561562,5
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",1099.117866,19
"D_tamminensis_BEC327","K00926","arcC","arginine synthesis",777.65688,41
"D_tamminensis_BEC327","K11962","urtABCDE","urea transport",2464.475931,8
"D_tamminensis_BEC327","K00265","gltBD","glutamate synthesis",996.569704,14
